store_id,transaction_id,timestamp,basket_value_inr
ST1008,TXN_000083,2026-04-10T13:51:55Z,406.67
ST1008,TXN_000084,2026-04-10T14:03:52Z,249
ST1008,TXN_000085,2026-04-10T14:03:52Z,765
ST1008,TXN_000086,2026-04-10T14:03:52Z,99
ST1008,TXN_000087,2026-04-10T14:11:29Z,450
ST1008,TXN_000088,2026-04-10T14:11:29Z,99
ST1008,TXN_000089,2026-04-10T14:11:29Z,49.5
ST1008,TXN_000090,2026-04-10T14:11:29Z,1305
ST1008,TXN_000091,2026-04-10T14:11:29Z,49.5
ST1008,TXN_000092,2026-04-10T14:24:02Z,198
ST1008,TXN_000093,2026-04-10T14:24:02Z,313.64
ST1008,TXN_000094,2026-04-10T14:24:02Z,121.5
ST1008,TXN_000095,2026-04-10T14:24:02Z,721.65
ST1008,TXN_000096,2026-04-10T14:55:04Z,224.31
ST1008,TXN_000097,2026-04-10T14:55:04Z,224.31
ST1008,TXN_000098,2026-04-10T14:55:04Z,0
ST1008,TXN_000099,2026-04-10T14:55:04Z,449.37
ST1008,TXN_000100,2026-04-10T15:46:15Z,269.1
ST1008,TXN_000101,2026-04-10T16:09:55Z,427.5
